# Item reference — generated from item_db.json
# id	aegis_name	name	type	script	on_equip_script	on_unequip_script	notes
12323	N_Fly_Wing	Novice Fly Wing	IT_USABLE	itemskill AL_TELEPORT,1;			
12324	N_Butterfly_Wing	Novice Butterfly Wing	IT_USABLE	itemskill AL_TELEPORT,3;			
12325	N_Magnifier	Novice Magnifier	IT_USABLE	itemskill MC_IDENTIFY,1;			
12326	J_Firecracker	Large Firecracker	IT_USABLE				
12327	Charm_Of_Luck	Charm Of Luck	IT_USABLE	sc_start SC_FOOD_LUK,3600000,20;			
12328	Charm_Of_Happiness	Charm Of Happiness	IT_USABLE	sc_start SC_FOOD_STR,20000,10;   sc_start SC_FOOD_DEX,20000,10;   sc_start SC_FOOD_AGI,20000,10;   sc_start SC_FOOD_INT,20000,10;   sc_start SC_FOOD_VIT,20000,10;   sc_start SC_FOOD_LUK,20000,10;			
12329	Recall_MaleGM	Summon Male GameMaster Scroll	IT_USABLE	mercenary_create M_GAMEMASTER, 1800000;			
12330	Recall_FemaleGM	Summon Female GameMaster Scroll	IT_USABLE	mercenary_create F_GAMEMASTER, 1800000;			
12331	Ginseng	Ginseng	IT_HEALING	percentheal 6,0;			
12332	Fruit_Juice	Fruit Juice	IT_HEALING	percentheal 0,6;			
12333	Ansila	Ancilla	IT_USABLE	percentheal 0,15;			
12334	Cherish_Box	Treasure Edition Helm Box	IT_USABLE	getrandgroupitem 12334,1;			
12335	Yummy_Skewered_Dish	Grilled Delicious Skewer	IT_HEALING	percentheal 60,60;			
12336	Baked_Mushroom	Grilled Mushroom	IT_HEALING	percentheal 30,30;			
12337	Grilled_Sausage	Grilled Sausages	IT_HEALING	percentheal 20,20;			
12338	Grilled_Corn	Grilled Corn	IT_USABLE	sc_start SC_FOOD_STR,180000,2;   sc_start SC_FOOD_INT,180000,2;   sc_start SC_FOOD_AGI,180000,2;			
12339	Cherish_Box_Ori	Treasure Edition Box	IT_USABLE	getrandgroupitem 12339,1;			
12340	Mysterious_Rice_Powder	Chewy Rice Powder	IT_USABLE	pet EVENT_RICECAKE;			
12341	Special_Alloy_Trap_Box	Special Alloy Trap Box	IT_USABLE	getitem Special_Alloy_Trap, 100;			
12342	Manuks_Opportunity	Manuk's Opportunity	IT_USABLE	specialeffect(EF_POTION_BERSERK, AREA, playerattached());   sc_start SC_MANU_ATK,600000,10;			
12343	Manuks_Courage	Manuk's Courage	IT_USABLE	specialeffect(EF_GUARD, AREA, playerattached());   sc_start SC_MANU_DEF,600000,10;			
12344	Pinguiculas_fruit_Jam	Pinguicula's Fruit Jam	IT_USABLE	specialeffect(EF_POTION_BERSERK, AREA, playerattached());   sc_start SC_SPL_ATK,600000,10;			
12345	Luciolas_Honey_Jam	Luciola's Honey Jam	IT_USABLE	specialeffect(EF_GUARD, AREA, playerattached());   sc_start SC_SPL_DEF,600000,10;			
12346	Unripe_Acorn	Unripe Acorn	IT_USABLE	heal -100,0;			
12347	Acorn_Jelly	Acorn Jelly	IT_USABLE	itemskill ALL_REVERSEORCISH,1;			
12348	Manuks_Faith	Manuk's Faith	IT_USABLE	specialeffect(EF_POTION_BERSERK, AREA, playerattached());   sc_start SC_MANU_MATK,600000,10;			
12349	Cornus_Tears	Cornus' Tears	IT_USABLE	specialeffect(EF_POTION_BERSERK, AREA, playerattached());   sc_start SC_SPL_MATK,600000,10;			
12350	Angeling_Potion	Angeling Potion	IT_USABLE	itemskill(AL_BLESSING, 5, ISF_INSTANTCAST | ISF_CASTONSELF);   itemskill(AL_ANGELUS, 5);			
12351	Shout_Megaphone	Scream Megaphone	IT_USABLE	itemskill MC_LOUD,1;			
12352	Dun_Tele_Scroll3	Dungeon Teleport Scroll 3	IT_USABLE	callfunc "F_CashDungeon",3;			
12353	Tiny_Waterbottle	Small Bottle	IT_USABLE	sc_start SC_PROPERTYWATER,90000,1;			
12354	Buche_De_Noel	Buche De Noel	IT_USABLE	specialeffect(EF_ANGELUS, AREA, playerattached());   sc_start4 SC_BUCHEDENOEL, 600000, 3, 3, 3, 7;			
12355	Xmas_Gift	Xmas Gift	IT_USABLE	getrandgroupitem 12355,1;			
12356	Louise_Costume_Box	Louise Costume Box	IT_USABLE	getrandgroupitem 12356,1;			
12357	Shiny_Wing_Gown	Shiny Wing Gown	IT_USABLE	pet BACSOJIN_;			
12358	Fan_Of_Wind	Fan Of Wind	IT_USABLE	pet CIVIL_SERVANT;			
12359	Very_Soft_Plant	Very Soft Plant	IT_USABLE	pet LEAF_CAT;			
12360	Very_Red_Juice	Very Red Juice	IT_USABLE	pet LOLI_RURI;			
12361	Delicious_Shaved_Ice	Delicious Shaved Ice	IT_USABLE	pet MARIONETTE;			
12362	Kuloren	Kuloren	IT_USABLE	pet SHINOBI;			
12363	Fit_Pipe	Fit Pipe	IT_USABLE	pet WHISPER;			
12364	Staff_Of_Leader	Staff Of Leader	IT_USABLE	pet GOBLIN_LEADER;			
12365	Charming_Lotus	Charming Lotus	IT_USABLE	pet WICKED_NYMPH;			
12366	Gril_Doll	Girl's Doll	IT_USABLE	pet MIYABI_NINGYO;			
12367	Luxury_Whisky_Bottle	Luxury Whisky Bottle	IT_USABLE	pet DULLAHAN;			
12368	Splendid_Mirror	Splendid Mirror	IT_USABLE	pet MEDUSA;			
12369	Oilpalm_Coconut	Oilpalm Coconut	IT_USABLE	pet STONE_SHOOTER;			
12370	Grils_Naivety	Girl's Naivety	IT_USABLE	pet INCUBUS;			
12371	Magical_Lithography	Magical Lithography	IT_USABLE	pet GOLEM;			
12372	Hell_Contract	Hell Contract	IT_USABLE	pet NIGHTMARE_TERROR;			
12373	Boys_Naivety	Boy's Pure Heart	IT_USABLE	pet SUCCUBUS;			
12374	Flaming_Ice	Ice Fireworks	IT_USABLE	pet IMP;			
12375	Acaraje	Akaraje	IT_USABLE	specialeffect(EF_STEAL, AREA, playerattached());   sc_start2 SC_ACARAJE,120000,5,10;			
12376	Mysterious_Can2	Mysterious Can2	IT_USABLE	percentheal(3, 0);   itemskill(PR_GLORIA, 2, ISF_INSTANTCAST | ISF_CASTONSELF);			
12377	Mysterious_PET_Bottle2	Mysterious PET Bottle2	IT_USABLE	percentheal(0, 3);   itemskill(PR_MAGNIFICAT, 1, ISF_INSTANTCAST | ISF_CASTONSELF);			
12378	2009_Rice_Cake_Soup	Rice Cake Soup	IT_USABLE	percentheal 50, 50;			
12379	Popes_Cookie	Pope Cookie	IT_USABLE	specialeffect(EF_STEAL, AREA, playerattached());   sc_start4(SC_POPECOOKIE, 1200000, 3, 3, 3, 0);			
12380	Desert_Wolf_Babe_Scroll	Job Change Flute	IT_USABLE	mercenary_create M_DESERT_WOLF_B, 1800000;			
12381	ValkyrieA_Scroll	Ancient Languages Scroll	IT_USABLE	if (strcharinfo(PC_MAP) == "job3_arch02") {    mercenary_create VALKYRIE_A, 1800000;   }			
12382	ValkyrieB_Scroll	Ancient Languages Scroll	IT_USABLE	if (strcharinfo(PC_MAP) == "job3_arch02") {    mercenary_create VALKYRIE_B, 1800000;   }			
12383	Vulcan_Bullet_Magazine	Vulcan Bullet Magazine	IT_USABLE	getitem Vulcan_Bullet, 1000;			
12384	Rainbow_Ruby_Water	Rainbow Ruby	IT_USABLE	//if(strcharinfo(PC_MAP)=="job3_war02") {   // itemskill WL_FROSTMISTY,5;   //}			
12385	Rainbow_Ruby_Fire	Rainbow Ruby	IT_USABLE	//if(strcharinfo(PC_MAP)=="job3_war02") {   // itemskill WL_CRIMSONROCK,5;   //}			
12386	Rainbow_Ruby_Wind	Rainbow Ruby	IT_USABLE	//if(strcharinfo(PC_MAP)=="job3_war02") {   // itemskill WL_CHAINLIGHTNING,5;   //}			
12387	Rainbow_Ruby_Earth	Rainbow Ruby	IT_USABLE	//if(strcharinfo(PC_MAP)=="job3_war02") {   // itemskill WL_EARTHSTRAIN,5;   //}			
12388	Runstone_Crush	Rhydo Runestone For Apprentice	IT_USABLE	//if(strcharinfo(PC_MAP)=="job3_rune02") {   // itemskill(RK_CRUSHSTRIKE, 1, ISF_CHECKCONDITIONS);   //}			
12389	Runstone_Storm	Pertz Runestone For Apprentice	IT_USABLE	//if (strcharinfo(PC_MAP) == "job3_rune02")   // itemskill(RK_STORMBLAST, 1, ISF_INSTANTCAST | ISF_CASTONSELF);			
12390	Runstone_Millennium	Verkana Runestone For Apprentice	IT_USABLE	//if (strcharinfo(PC_MAP) == "job3_rune02")   // itemskill(RK_MILLENNIUMSHIELD, 1, ISF_INSTANTCAST | ISF_CASTONSELF);			
12391	Lucky_Egg_C	Lucky Egg	IT_USABLE	packageitem();			
12392	RepairA	Repair A	IT_HEALING	if(checkmount() == MOUNT_MADO) itemheal rand(200,300), 0;			
12393	RepairB	Repair B	IT_HEALING	if(checkmount() == MOUNT_MADO) itemheal rand(300,400), 0;			
12394	RepairC	Repair C	IT_HEALING	if(checkmount() == MOUNT_MADO) itemheal rand(400,500), 0;			
12395	Tantanmen	Tantan Noodle	IT_USABLE	pet CHUNG_E;			
12396	Fools_Day_Box	Gift Box?	IT_USABLE	.@temp = rand(1,10);   if (.@temp == 1) itemskill AL_TELEPORT,1;   else if (.@temp == 2) itemskill AL_TELEPORT,3;   else if (.@temp == 3) percentheal 50,0;   else if (.@temp == 4) percentheal 0,50;   else if (.@temp == 5) percentheal 50,50;   else if (.@temp == 6) getitem Apple,1;   else if (.@temp == 7) itemskill ALL_REVERSEORCISH,1;   else if (.@temp == 8) specialeffect(EF_MAPPILLAR2, AREA, playerattached());   else if (.@temp == 9) specialeffect(EF_ANGEL2, AREA, playerattached());   else specialeffect(EF_COIN, AREA, playerattached());			
12397	Fools_Day_Box2	Gift Box?	IT_USABLE	.@temp = rand(1, 10);   if (.@temp == 1)    itemskill(TF_DETOXIFY, 1, ISF_INSTANTCAST | ISF_CASTONSELF);   else if (.@temp == 2)    itemskill(TF_PICKSTONE, 1);   else if (.@temp == 3)    itemskill(BA_FROSTJOKE, 1);   else if (.@temp == 4)    itemskill(DC_SCREAM, 1);   else if (.@temp == 5)    announce(strcharinfo(PC_NAME) + " shouts : I am a fool!!!", bc_all, C_WHITE);   else if (.@temp == 6)    getitem(Jellopy, 1);   else if (.@temp == 7)    itemskill(AL_RUWACH, 1);   else if (.@temp == 8)    specialeffect(EF_BEGINASURA, AREA, playerattached());   else if (.@temp == 9)    specialeffect(EF_MVP, AREA, playerattached());   else    specialeffect(EF_CURSEATTACK, AREA, playerattached());			
12398	PCBang_Gift_Box	PCBang Gift Box	IT_USABLE				
12399	Castle_Treasure_Box	Castle Treasure Box	IT_USABLE				
12400	Water_Of_Blessing_	Water Of Blessing 	IT_USABLE				
12401	Rune_Kn_Test_Int	Rune Kn Test Int	IT_USABLE	sc_start SC_FOOD_INT,300000,40;			
12402	29Fruit	29Fruit	IT_USABLE				
12403	Lucky_Egg_C2	Lucky Egg2	IT_USABLE				
12404	Acti_Potion	Activation Potion	IT_USABLE	specialeffect(EF_STEAL, AREA, playerattached());   sc_start4(SC_VITALIZE_POTION, 120000, 2, 2, 10, 0);			
12405	Underripe_Yggseed	Underripe Yggseed	IT_USABLE	percentheal(30, 30);   itemskill(AL_BLESSING, 5, ISF_INSTANTCAST | ISF_CASTONSELF);			
12406	Psychic_ArmorS	Psychic ArmorS	IT_USABLE	specialeffect(EF_ENERGYCOAT, AREA, playerattached());   sc_start4 SC_ARMOR_PROPERTY, 10000, 1, Ele_Neutral, 1, 0;			
12407	PCBang_Coupon_Box	PCBang Coupon Box	IT_USABLE				
12408	Leaf_Cat_Ball	Leaf Cat Ball	IT_USABLE	pet E_HYDRA;			
12409	Pork_Belly_H	Pork Belly H	IT_USABLE				
12410	Spareribs_H	Spareribs H	IT_USABLE				
12411	HE_Battle_Manual	HE Battle Manual	IT_USABLE	sc_start SC_CASH_PLUSEXP,900000,200;			
12412	HE_Bubble_Gum	HE Bubble Gum	IT_USABLE	sc_start SC_CASH_RECEIVEITEM,900000,300;			
12413	PCBang_Coupon_Box2	PCBang Coupon Box2	IT_USABLE				
12414	Guarana_Candy	Guarana Candy	IT_USABLE	sc_start(SC_ATTHASTE_POTION1, 1800000, 0);   itemskill(AL_INCAGI, 5, ISF_INSTANTCAST | ISF_CASTONSELF);			
12415	Siege_Teleport_Scroll2	Siege Teleport Scroll2	IT_USABLE				
12416	Lucky_Egg_C3	Lucky Egg C3	IT_USABLE				
12417	Boost500	Boost500	IT_USABLE	sc_start SC_BOOST500, 500000, 10;			
12418	Full_SwingK	Full SwingK	IT_USABLE	sc_start SC_FULL_SWING_K, 500000, 50;			
12419	Mana_Plus	Mana +	IT_USABLE	sc_start SC_MANA_PLUS, 500000, 50;			
12420	Stamina_Up_M	Muramura(M)	IT_USABLE	sc_start SC_MUSTLE_M, 500000, 5;			
12421	Digestive_F	Falmons(F)	IT_USABLE	sc_start SC_LIFE_FORCE_F, 500000, 5;			
12422	HP_Increase_PotionS	HP Increase Potion(Small)	IT_USABLE	sc_start4 SC_PROMOTE_HEALTH_RESERCH, 500000, 1, 1, 500, 2;			
12423	HP_Increase_PotionM	HP Increase Potion(Mid)	IT_USABLE	sc_start4 SC_PROMOTE_HEALTH_RESERCH, 500000, 1, 2, 1500, 3;			
12424	HP_Increase_PotionL	HP Increase Potion(Large)	IT_USABLE	sc_start4 SC_PROMOTE_HEALTH_RESERCH, 500000, 1, 3, 2500, 5;			
12425	SP_Increase_PotionS	SP Increase Potion(Small)	IT_USABLE	sc_start4 SC_ENERGY_DRINK_RESERCH, 500000, 1, 1, 0, 2;			
12426	SP_Increase_PotionM	SP Increase Potion(Mid)	IT_USABLE	sc_start4 SC_ENERGY_DRINK_RESERCH, 500000, 1, 2, 0, 4;			
12427	SP_Increase_PotionL	SP Increase Potion(Large)	IT_USABLE	sc_start4 SC_ENERGY_DRINK_RESERCH, 500000, 1, 3, 0, 8;			
12428	Enrich_White_PotionZ	Enriched White PotionZ	IT_USABLE	sc_start SC_EXTRACT_WHITE_POTION_Z, 500000, 20;   heal 1000, 0;			
12429	Savage_BBQ	Savage BBQ	IT_USABLE	sc_start SC_SAVAGE_STEAK, 300000, 20;			
12430	Wug_Blood_Cocktail	Warg Blood Cocktail	IT_USABLE	sc_start SC_COCKTAIL_WARG_BLOOD, 300000, 20;			
12431	Minor_Brisket	Minor Brisket	IT_USABLE	sc_start SC_MINOR_BBQ, 300000, 20;			
12432	Siroma_Icetea	Siroma Icetea	IT_USABLE	sc_start SC_SIROMA_ICE_TEA, 300000, 20;			
12433	Drocera_Herb_Stew	Drosera Herb Stew	IT_USABLE	sc_start SC_DROCERA_HERB_STEAMED, 300000, 20;			
12434	Petti_Tail_Noodle	Petite Tail Noodles	IT_USABLE	sc_start SC_PUTTI_TAILS_NOODLES, 300000, 20;			
12435	Black_Thing	Black Thing	IT_USABLE	sc_start2 SC_STOMACHACHE, 60000, rand(5,10), 75;			
12436	Vitata500	Vitata500	IT_USABLE	sc_start2 SC_VITATA_500,500000, 20, 5;   heal 0, 200;			
12437	Enrich_Celermine_Juice	Enrich Celermine Juice	IT_USABLE	sc_start SC_EXTRACT_SALAMINE_JUICE, 500000, 10;			
12438	F_Giant_Fly_Wing	F Giant Fly Wing	IT_USABLE				
12439	F_Battle_Manual	F Battle Manual	IT_USABLE				
12440	F_Insurance	F Insurance	IT_USABLE				
12441	F_Bubble_Gum	F Bubble Gum	IT_USABLE				
12442	F_Kafra_Card	F Kafra Card	IT_USABLE				
12443	F_Neuralizer	F Neuralizer	IT_USABLE				
12444	F_Dun_Tele_Scroll1	WoE Teleport Scroll1	IT_USABLE	callfunc "F_CashSiegeTele";			
12445	F_Str_Dish10_	F Str Dish10 	IT_USABLE				
12446	F_Agi_Dish10_	F Agi Dish10 	IT_USABLE				
12447	F_Int_Dish10_	F Int Dish10 	IT_USABLE				
12448	F_Dex_Dish10_	F Dex Dish10 	IT_USABLE				
12449	F_Luk_Dish10_	F Luk Dish10 	IT_USABLE				
12450	F_Vit_Dish10_	F Vit Dish10 	IT_USABLE				
12451	F_WOB_Rune	F WOB Rune	IT_USABLE				
12452	F_WOB_Schwaltz	F WOB Schwaltz	IT_USABLE				
12453	F_WOB_Rachel	F WOB Rachel	IT_USABLE				
12454	F_WOB_Local	F WOB Local	IT_USABLE				
12456	F_Greed_Scroll	F Greed Scroll	IT_USABLE				
12457	F_Glass_Of_Illusion	F Glass Of Illusion	IT_USABLE				
12458	F_Abrasive	F Abrasive	IT_USABLE				
12459	F_Med_Life_Potion	Medium Life Potion	IT_USABLE	specialeffect(EF_HEAL3, AREA, playerattached());   sc_start2(SC_M_LIFEPOTION, 600000, -7, 4);			
12460	F_Small_Life_Potion	Small Life Potion	IT_USABLE	specialeffect(EF_HEAL3, AREA, playerattached());   /* Probably it should be 5% instead of 7%, but we'll follow the client side description... */   sc_start2(SC_S_LIFEPOTION, 600000, -7, 4);			
12461	F_Regeneration_Potion	Regeneration Potion	IT_USABLE	specialeffect(EF_LIGHTSPHERE, AREA, playerattached());   sc_start(SC_HEALPLUS, 1800000, 20);			
12462	F_B_Mdef_Potion	Big Magic Defense Potion	IT_USABLE	specialeffect(EF_SPELLBREAKER, AREA, playerattached());   sc_start(SC_PROTECT_MDEF, 180000, 3);			
12463	F_S_Mdef_Potion	Small Magic Defense Potion	IT_USABLE	specialeffect(EF_SPELLBREAKER, AREA, playerattached());   sc_start(SC_PROTECT_MDEF, 60000, 3);			
12464	F_B_Def_Potion	Big Defense Potion	IT_USABLE	specialeffect(EF_GUARD, AREA, playerattached());   sc_start(SC_PROTECT_DEF, 180000, 3);			
12465	F_S_Def_Potion	Small Defense Potion	IT_USABLE	specialeffect(EF_GUARD, AREA, playerattached());   sc_start(SC_PROTECT_DEF, 60000, 3);			
12466	F_Blessing_10_Scroll	F Blessing 10 Scroll	IT_USABLE				
12467	F_Inc_Agi_10_Scroll	F Inc Agi 10 Scroll	IT_USABLE				
12468	F_Aspersio_5_Scroll	F Aspersio 5 Scroll	IT_USABLE				
12470	F_Wind_Walk_10_Scroll	F Wind Walk 10 Scroll	IT_USABLE				
12471	F_Adrenaline_Scroll	F Adrenaline Scroll	IT_USABLE				
12472	F_Convex_Mirror	F Convex Mirror	IT_USABLE				
12473	RWC_Parti_Box	RWC Parti Box	IT_USABLE	packageitem();			
12474	RWC_Final_Comp_Box	RWC Final Comp Box	IT_USABLE				
12475	Cure_Free	Cure Free	IT_USABLE	sc_end SC_SILENCE;   sc_end SC_BLOODING;   sc_end SC_POISON;   sc_end SC_CURSE;   sc_end SC_ORCISH;   sc_end SC_PROPERTYUNDEAD;   itemheal 500,0;			
12476	PCBang_Coupon_Box3	PCBang Coupon Box3	IT_USABLE				
12477	Gift_Bundle	Gift Bundle	IT_USABLE	packageitem();			
12478	Chance_Box	Chance Box	IT_USABLE				
12479	Caracas_Ring_Box	Caracas Ring Box	IT_USABLE	packageitem();			
12480	Attend_3Day_Box	Attend 3Day Box	IT_USABLE				
12481	Attend_7Day_Box	Attend 7Day Box	IT_USABLE				
12482	Attend_10Day_Box	Attend 10Day Box	IT_USABLE				
12483	Attend_15Day_Box	Attend 15Day Box	IT_USABLE				
12484	Attend_20Day_Box	Attend 20Day Box	IT_USABLE				
12485	Attend_25Day_Box	Attend 25Day Box	IT_USABLE				
12486	GoldPC_First_Box	GoldPC First Box	IT_USABLE				
12487	PC_4Leaf_Clover_Box	PC 4Leaf Clover Box	IT_USABLE				
12488	Ticket_Gift_Box	Ticket Gift Box	IT_USABLE				
12489	Ticket_Gift_Box2	Ticket Gift Box2	IT_USABLE				
12490	Vivid_Notation	Vivid Notation	IT_USABLE				
12491	Curious_Snowball	Curious Snowball	IT_USABLE				
12492	Crumpled_Paper	Crumpled Paper	IT_USABLE	packageitem();			
12493	Lucky_Egg_C4	Lucky Egg C4	IT_USABLE	packageitem();			
12494	E_Giant_Fly_Wing	E Giant Fly Wing	IT_USABLE				
12495	E_Battle_Manual	E Battle Manual	IT_USABLE				
12496	E_Insurance	E Insurance	IT_USABLE				
12497	E_Bubble_Gum	E Bubble Gum	IT_USABLE				
12498	E_Kafra_Card	E Kafra Card	IT_USABLE				
12499	E_Neuralizer	E Neuralizer	IT_USABLE				
12500	E_Dun_Tele_Scroll1	E Dun Tele Scroll1	IT_USABLE				
12501	E_Str_Dish10_	E Str Dish10 	IT_USABLE				
12502	E_Agi_Dish10_	E Agi Dish10 	IT_USABLE				
12503	E_Int_Dish10_	E Int Dish10 	IT_USABLE				
12504	E_Dex_Dish10_	E Dex Dish10 	IT_USABLE				
12505	E_Luk_Dish10_	E Luk Dish10 	IT_USABLE				
12506	E_Vit_Dish10_	E Vit Dish10 	IT_USABLE				
12507	E_WOB_Rune	E WOB Rune	IT_USABLE				
12508	E_WOB_Schwaltz	E WOB Schwaltz	IT_USABLE				
12509	E_WOB_Rachel	E WOB Rachel	IT_USABLE				
12510	E_WOB_Local	E WOB Local	IT_USABLE				
12511	E_Siege_Teleport_Scroll	E Siege Teleport Scroll	IT_USABLE				
12512	E_Greed_Scroll	E Greed Scroll	IT_USABLE				
12513	E_Glass_Of_Illusion	E Glass Of Illusion	IT_USABLE				
12514	E_Abrasive	E Abrasive	IT_USABLE				
12515	E_Med_Life_Potion	E Med Life Potion	IT_USABLE				
12516	E_Small_Life_Potion	E Small Life Potion	IT_USABLE				
12517	E_Regeneration_Potion	E Regeneration Potion	IT_USABLE				
12518	E_B_Mdef_Potion	E B Mdef Potion	IT_USABLE				
12519	E_S_Mdef_Potion	E S Mdef Potion	IT_USABLE				
12520	E_B_Def_Potion	E B Def Potion	IT_USABLE				
12521	E_S_Def_Potion	E S Def Potion	IT_USABLE				
12522	E_Blessing_10_Scroll	E Blessing 10 Scroll	IT_USABLE				
12523	E_Inc_Agi_10_Scroll	E Inc Agi 10 Scroll	IT_USABLE				
12524	E_Aspersio_5_Scroll	E Aspersio 5 Scroll	IT_USABLE				
12525	E_Assumptio_5_Scroll	E Assumptio 5 Scroll	IT_USABLE				
12526	E_Wind_Walk_10_Scroll	E Wind Walk 10 Scroll	IT_USABLE				
12527	E_Adrenaline_Scroll	E Adrenaline Scroll	IT_USABLE				
12528	E_Convex_Mirror	E Convex Mirror	IT_USABLE				
12529	White_Slim_Potion_Box	White Slim Potion Box	IT_USABLE	getitem White_Slim_Potion, 200;			
12530	Mastela_Fruit_Box	Mastela Fruit Box	IT_USABLE	getitem Fruit_Of_Mastela, 200;			
12531	White_Potion_Box	White Potion Box	IT_USABLE	getitem White_Potion, 100;			
12532	Royal_Jelly_Box2	Royal Jelly Box	IT_USABLE	getitem Royal_Jelly, 100;			
12533	Blue_Herb_Box2	Blue Herb Box	IT_USABLE	getitem Blue_Herb, 100;			
12534	Yggdrasil_Seed_Box	Yggdrasil Seed Box	IT_USABLE	getitem Seed_Of_Yggdrasil, 30;			
12535	Iggdrasilberry_Box	Yggdrasil Berry Box	IT_USABLE	getitem Yggdrasilberry, 15;			
12536	NY_Rice_Cake_Soup	NY Rice Cake Soup	IT_USABLE	percentheal 20,20;			
12537	Solo_Gift_Basket	Solo Gift Basket	IT_USABLE	packageitem();			
12538	Couple_Event_Basket	Couple Event Basket	IT_USABLE	packageitem();			
12539	Splendid_Box	Splendid Box	IT_USABLE				
12540	GM_Warp_Box	GM Warp Box	IT_USABLE	packageitem();			
12541	Fortune_Cookie1	Fortune Cookie1	IT_USABLE	packageitem();			
12542	Fortune_Cookie2	Fortune Cookie2	IT_USABLE				
12543	Fortune_Cookie3	Fortune Cookie3	IT_USABLE	packageitem();			
12544	Mystic_Tree_Branch	Mystic Tree Branch	IT_USABLE				
12545	Lucky_Egg_C5	Lucky Egg C5	IT_USABLE	packageitem();			
12546	Suspicious_Dish	Suspicious Dish	IT_USABLE	sc_start SC_POISON,12000,0;			
12547	Chalcenodny_Box	Chalcenodny Box	IT_USABLE				
12548	Buy_Market_Permit2	Shabby Purchase Street Stall License	IT_USABLE	buyingstore 2;			
12549	White_Slim_Pot_Box2	White Slim Potion Box	IT_USABLE	getitem White_Slim_Potion, 100;			
12550	Poison_Bottle_Box2	Poison Bottle Box	IT_USABLE	getitem Poison_Bottle, 30;			
12551	MVP_Tele_Scroll	MVP Tele Scroll	IT_USABLE				
12552	Quest_Tele_Scroll	Quest Tele Scroll	IT_USABLE				
12553	Brysinggamen_Piece_Box	Brysinggamen Piece Box	IT_USABLE				
12554	Asprika_Piece_Box	Asprika Piece Box	IT_USABLE				
12555	Brynhild_Piece_Box	Brynhild Piece Box	IT_USABLE				
12556	Sleipnir_Piece_Box	Sleipnir Piece Box	IT_USABLE				
12557	Mjolnir_Piece_Box	Mjolnir Piece Box	IT_USABLE				
12558	Magingiorde_Piece_Box	Magingiorde Piece Box	IT_USABLE				
12559	Tenkaippin_Strong	Tenkaippin Strong	IT_USABLE				
12560	Tenkaippin_Clean	Tenkaippin Clean	IT_USABLE				
12561	Mysterious_Seed	Mysterious Seed	IT_USABLE				
12562	Bubble_Gum_Plus	Bubble Gum Plus	IT_USABLE				
12563	BM75	BM75	IT_USABLE				
12564	3D_Glasses_Box	3D Glasses Box	IT_USABLE				
12565	Cheer_Scarf_Box	Cheer Scarf Box	IT_USABLE				
12566	Cheer_Scarf2_Box	Cheer Scarf2 Box	IT_USABLE				
12567	Cheer_Scarf3_Box	Cheer Scarf3 Box	IT_USABLE				
12568	Cheer_Scarf4_Box	Cheer Scarf4 Box	IT_USABLE				
12569	Cheer_Scarf6_Box	Cheer Scarf6 Box	IT_USABLE				
12570	Cheer_Scarf8_Box	Cheer Scarf8 Box	IT_USABLE				
12571	Cheer_Scarf10_Box	Cheer Scarf10 Box	IT_USABLE				
12572	Cheer_Scarf10_Box2	Cheer Scarf10 Box2	IT_USABLE				
12573	Fruit_Basket	Fruit Basket	IT_USABLE				
12574	Mora_Berry	Mora Berry	IT_USABLE				
12575	Arrow_Of_Elf_Cntr	Arrow Of Elf Cntr	IT_USABLE	getitem Arrow_Of_Elf,500;			
12576	Hunting_Arrow_Cntr	Hunting Arrow Cntr	IT_USABLE	getitem Hunting_Arrow,500;			
12577	Lucky_Egg_C6	Lucky Egg C6	IT_USABLE	packageitem();			
12578	Rapid_Life_Water	Rapid Life Water	IT_USABLE				
12579	Ring_Of_Valkyrie_Box	Ring Of Valkyrie Box	IT_USABLE				
12580	Vending_Search_Scroll	Universal Catalog Silver	IT_USABLE	searchstores 10,0;			
12581	Vending_Search_Scroll2	Universal Catalog Gold	IT_USABLE	searchstores 10,1;			
12591	Uni_Catalog_Bz	Universal Catalog Bronze	IT_USABLE	searchstores 10,1;			
12609	Old_Ore_Box	Old Ore Box	IT_USABLE	packageitem();			
12666	Thai_Perfume_MATK	Thai Perfume(MATK)	IT_USABLE	specialeffect(EF_MAGICALATTHIT, AREA, playerattached());   sc_start(SC_SKF_MATK, 600000, 24);			
12667	Thai_Perfume_ATK	Thai Perfume(ATK)	IT_USABLE	specialeffect(EF_MAGICALATTHIT, AREA, playerattached());   sc_start(SC_SKF_ATK, 600000, 24);			
12668	Thai_Perfume_ASPD	Thai Perfume(ASPD)	IT_USABLE	specialeffect(EF_MAGICALATTHIT, AREA, playerattached());   sc_start(SC_SKF_ASPD, 600000, 3);			
12669	Thai_Perfume_CAST	Thai Perfume(CAST)	IT_USABLE	specialeffect(EF_MAGICALATTHIT, AREA, playerattached());   sc_start(SC_SKF_CAST, 600000, 5);			
12701	Old_Blue_Box_F	Old Blue Box	IT_USABLE				
12702	Old_Bleu_Box	Old Navy Box	IT_USABLE	getrandgroupitem Old_Bleu_Box,1;   getrandgroupitem Old_Bleu_Box,1;			
12704	Elixir_Of_Life	Elixir of Life	IT_HEALING	percentheal 100,0;			
12705	Noble_Nameplate	Noble Nameplate	IT_USABLE	sc_start SC_CASH_PLUSEXP,1800000,100;			
